term,n_grams,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,log_odds_delta,z_score,associated_period
add,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
post-training,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
designed promote,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
open-ended responses,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
concerns raised,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
nationwide,1,1,5,1,4,1.0166382831125258,1.0250005347276057,Pre-2023
importance digital,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
strength,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
appreciated,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
illustrative,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
shed,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
identify patterns,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
hypothetical,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
human life,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
shed light,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
need address,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
help understand,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
need educators,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
sixth-grade,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
greece,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
need satisfaction,2,1,5,1,4,1.0166382831125258,1.0250005347276057,Pre-2023
need support,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
implications design,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
improved understanding,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
countries like,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
inability,1,1,5,1,4,1.0166382831125258,1.0250005347276057,Pre-2023
scaling,1,1,5,1,4,1.0166382831125258,1.0250005347276057,Pre-2023
lack necessary,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
reported higher,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
medical practice,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
school aged,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
broaden,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
constant,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
interactivity,1,1,5,1,4,1.0166382831125258,1.0250005347276057,Pre-2023
saw,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
intends,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
integration technology,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
inspire,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
block,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
seldom,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
individuals critically,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
south korean,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
lack transparency,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
follow,1,1,5,1,4,1.0166382831125258,1.0250005347276057,Pre-2023
offers implications,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
observe,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
citations,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
realizing,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
foster interdisciplinary,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
foundational concepts,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
loop,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
children understand,2,1,5,1,4,1.0166382831125258,1.0250005347276057,Pre-2023
matrix,1,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
fundamental concepts,2,1,5,1,5,1.0166382831125258,1.0250005347276057,Pre-2023
goals,1,7,89,6,68,0.3238150750703106,1.0222718775978996,Pre-2023
implementing,1,6,73,5,67,0.35268184313444984,1.021510362305765,Pre-2023
computing,1,5,58,2,33,0.3844328915791877,1.0066984979854718,Pre-2023
expectations,1,5,58,5,44,0.3844328915791877,1.0066984979854718,Pre-2023
currently,1,4,43,4,42,0.4361171743277339,1.0062211878926923,Pre-2023
strengthen,1,4,43,4,38,0.4361171743277339,1.0062211878926923,Pre-2023
curriculum design,2,4,43,4,38,0.4361171743277339,1.0062211878926923,Pre-2023
serves,1,4,43,4,43,0.4361171743277339,1.0062211878926923,Pre-2023
contributed,1,2,16,2,15,0.647956068032089,1.000654443445926,Pre-2023
story,1,2,16,1,11,0.647956068032089,1.000654443445926,Pre-2023
felt,1,2,16,2,14,0.647956068032089,1.000654443445926,Pre-2023
cooperation,1,2,16,2,15,0.647956068032089,1.000654443445926,Pre-2023
situated,1,2,16,2,15,0.647956068032089,1.000654443445926,Pre-2023
promotion,1,2,16,2,16,0.647956068032089,1.000654443445926,Pre-2023
ece,1,2,16,1,6,0.647956068032089,1.000654443445926,Pre-2023
literate,1,2,16,2,15,0.647956068032089,1.000654443445926,Pre-2023
comparing,1,2,16,2,16,0.647956068032089,1.000654443445926,Pre-2023
consisted,1,2,16,2,16,0.647956068032089,1.000654443445926,Pre-2023
recently,1,3,29,3,28,0.5102851459917019,0.9990883069444005,Pre-2023
india,1,3,29,2,17,0.5102851459917019,0.9990883069444005,Pre-2023
dimension,1,3,29,1,22,0.5102851459917019,0.9990883069444005,Pre-2023
scaffolding,1,3,29,2,19,0.5102851459917019,0.9990883069444005,Pre-2023
classes,1,3,29,3,23,0.5102851459917019,0.9990883069444005,Pre-2023
guide,1,8,107,8,93,0.2911255109097137,0.9930233847708155,Pre-2023
groups,1,11,159,10,117,0.24219065421784602,0.9850083242219569,Pre-2023
changes,1,7,91,7,80,0.3093945864889358,0.9812839507935684,Pre-2023
meaningful,1,5,59,5,56,0.3729868707190924,0.9800890964043314,Pre-2023
designs,1,4,44,3,41,0.42036567274534953,0.9742540432133291,Pre-2023
literature,1,21,343,17,259,0.16802730479812666,0.9704315592110484,Pre-2023
assistants,1,3,30,3,19,0.4863541606987525,0.9583561455444535,Pre-2023
language processing,2,3,30,3,29,0.4863541606987525,0.9583561455444535,Pre-2023
contributions,1,3,30,3,29,0.4863541606987525,0.9583561455444535,Pre-2023
need,1,39,693,25,593,0.11901325473076163,0.955334734680548,Pre-2023
supported,1,5,60,3,59,0.3617950722399774,0.9539203419568401,Pre-2023
surveys,1,6,76,5,69,0.3262365004678429,0.9527750913602944,Pre-2023
light,1,4,45,4,41,0.4050761486713652,0.9429924955237098,Pre-2023
met,1,2,17,2,17,0.6031009914648706,0.9415544241363649,Pre-2023
taken,1,2,17,2,17,0.6031009914648706,0.9415544241363649,Pre-2023
increases,1,2,17,2,16,0.6031009914648706,0.9415544241363649,Pre-2023
intended,1,2,17,2,16,0.6031009914648706,0.9415544241363649,Pre-2023
multidisciplinary,1,2,17,2,16,0.6031009914648706,0.9415544241363649,Pre-2023
sharing,1,2,17,2,17,0.6031009914648706,0.9415544241363649,Pre-2023
centers,1,2,17,1,15,0.6031009914648706,0.9415544241363649,Pre-2023
consequently,1,2,17,2,17,0.6031009914648706,0.9415544241363649,Pre-2023
high school,2,7,93,5,50,0.29539478414879206,0.9411758140802237,Pre-2023
requires,1,7,93,6,89,0.29539478414879206,0.9411758140802237,Pre-2023
policy,1,15,235,8,174,0.19289275475550838,0.9326431575258661,Pre-2023
topic,1,6,77,6,69,0.31773020983738753,0.9304571458988142,Pre-2023
norms,1,3,31,2,28,0.46343002168429237,0.9189271960876485,Pre-2023
identify,1,13,200,11,176,0.20386543673456448,0.9138910429777034,Pre-2023
expert,1,4,46,4,43,0.3902268580829453,0.912406612883226,Pre-2023
instrument,1,4,46,3,33,0.3902268580829453,0.912406612883226,Pre-2023
completed,1,4,46,4,45,0.3902268580829453,0.912406612883226,Pre-2023
explore,1,17,274,15,258,0.17588458305130938,0.9111822709165946,Pre-2023
read,1,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
key components,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
replaces,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
competencies needed,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
directly indirectly,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
content delivery,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
spreading,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
age group,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
provider,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
scarcity,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
trust technology,2,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
clarification,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
trying,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
accessible engaging,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
provides new,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
featured,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
speakers,1,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
carry,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
begin,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
remote,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
covid- pandemic,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
factors shape,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
reading writing,2,1,6,1,4,0.8695038771336492,0.9036306894602171,Pre-2023
interacted,1,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
surface,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
progressively,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
secondary university,2,1,6,1,4,0.8695038771336492,0.9036306894602171,Pre-2023
search engine,2,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
sweden,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
limitation,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
compares,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
effective tools,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
qualitative feedback,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
understanding digital,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
proven,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
alleviate,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
children aged,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
shortcomings,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
participants completed,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
engineering critical,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
engineering mathematics,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
awareness critical,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
demonstration,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
qualitative survey,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
need equip,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
understanding systems,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
erasmus,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
questionnaire administered,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
ethical regulatory,2,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
ethical societal,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
evaluate create,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
review literature,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
need foster,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
evaluation ethical,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
greatest,1,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
elementary schools,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
performing,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
eastern,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
committed,1,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
black box,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
distinction,1,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
consulting,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
project management,2,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
accepted,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
access technology,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
formal informal,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
prevention,1,1,6,1,5,0.8695038771336492,0.9036306894602171,Pre-2023
literary,1,1,6,1,4,0.8695038771336492,0.9036306894602171,Pre-2023
imagine,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
format,1,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
addresses gaps,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
assessment tool,2,1,6,1,6,0.8695038771336492,0.9036306894602171,Pre-2023
national strategies,2,1,6,1,4,0.8695038771336492,0.9036306894602171,Pre-2023
include,1,11,165,9,153,0.2192956099267942,0.8991950820905599,Pre-2023
participants,1,22,371,13,254,0.14917843565562627,0.8883845618411661,Pre-2023
creative,1,10,148,9,91,0.2275366591553949,0.8869303271140944,Pre-2023
aspects,1,10,148,8,123,0.2275366591553949,0.8869303271140944,Pre-2023
decision,1,6,79,4,45,0.3011551498037228,0.8866669698440239,Pre-2023
inquiry-based,1,2,18,1,9,0.5614428087365706,0.8856936910861651,Pre-2023
sophisticated,1,2,18,2,17,0.5614428087365706,0.8856936910861651,Pre-2023
tpb,1,2,18,1,12,0.5614428087365706,0.8856936910861651,Pre-2023
factors influence,2,2,18,2,17,0.5614428087365706,0.8856936910861651,Pre-2023
prevalence,1,2,18,2,14,0.5614428087365706,0.8856936910861651,Pre-2023
cycle,1,2,18,2,17,0.5614428087365706,0.8856936910861651,Pre-2023
curiosity,1,2,18,2,16,0.5614428087365706,0.8856936910861651,Pre-2023
organization,1,2,18,2,14,0.5614428087365706,0.8856936910861651,Pre-2023
contribution,1,4,47,4,44,0.3757974860426998,0.882468240544252,Pre-2023
known,1,4,47,4,46,0.3757974860426998,0.882468240544252,Pre-2023
coding,1,4,47,3,38,0.3757974860426998,0.882468240544252,Pre-2023
expected,1,3,32,2,27,0.441444829173836,0.8807229088833949,Pre-2023
special,1,3,32,3,22,0.441444829173836,0.8807229088833949,Pre-2023
recognized,1,3,32,3,32,0.441444829173836,0.8807229088833949,Pre-2023
affected,1,3,32,3,27,0.441444829173836,0.8807229088833949,Pre-2023
plays,1,3,32,3,32,0.441444829173836,0.8807229088833949,Pre-2023
content,1,25,430,16,303,0.1376782415984419,0.8780579950702863,Pre-2023
finally,1,5,63,5,58,0.32965667679010036,0.8779189756216907,Pre-2023
improve,1,12,185,11,159,0.20258347921517572,0.8729240087775292,Pre-2023
factors,1,22,373,10,224,0.14602823774215956,0.8707145330875415,Pre-2023
utilizing,1,6,80,6,74,0.2930783909929602,0.8651806758852523,Pre-2023
improvement,1,5,64,4,63,0.31939557649033645,0.8533769076456941,Pre-2023
aied,1,4,48,2,23,0.36176902590636395,0.8531508674754442,Pre-2023
little,1,4,48,4,45,0.36176902590636395,0.8531508674754442,Pre-2023
imaging,1,3,33,1,10,0.42033704605472444,0.8436712936593783,Pre-2023
systems,1,25,435,18,259,0.13096602196472062,0.8375241817509163,Pre-2023
debates,1,2,19,2,16,0.5226188829649967,0.8327499265481814,Pre-2023
function,1,2,19,2,18,0.5226188829649967,0.8327499265481814,Pre-2023
employee,1,2,19,1,9,0.5226188829649967,0.8327499265481814,Pre-2023
employ,1,2,19,2,18,0.5226188829649967,0.8327499265481814,Pre-2023
technological pedagogical,2,2,19,2,17,0.5226188829649967,0.8327499265481814,Pre-2023
scenario,1,2,19,2,15,0.5226188829649967,0.8327499265481814,Pre-2023
discipline,1,2,19,2,18,0.5226188829649967,0.8327499265481814,Pre-2023
problem,1,4,49,4,40,0.3481236709721305,0.8244295048663579,Pre-2023
interact,1,4,49,4,47,0.3481236709721305,0.8244295048663579,Pre-2023
certain,1,3,34,3,34,0.4000507363825889,0.8077062331608998,Pre-2023
forms,1,3,34,3,33,0.4000507363825889,0.8077062331608998,Pre-2023
architecture,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
proposals,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
critically examine,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
valid reliable,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
connect,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
vary,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
program design,2,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
units,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
writing pedagogy,2,1,7,1,4,0.7490427125042629,0.7990847394324245,Pre-2023
cross-national,1,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
attitudinal,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
preventing,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
organizing,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
extracurricular,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
audits,1,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
formulated,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
notions,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
childhood ece,2,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
new approaches,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
future society,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
need understand,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
gameplay,1,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
guarantee,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
similarly,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
imagination,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
named,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
museum,1,1,7,1,4,0.7490427125042629,0.7990847394324245,Pre-2023
regularly,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
related ethical,2,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
infancy,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
influence perceived,2,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
self-study,1,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
relates,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
relationships factors,2,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
interdisciplinarity,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
school curriculum,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
issues related,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
keyword,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
medical school,2,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
scaffolds,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
satisfying,1,1,7,1,4,0.7490427125042629,0.7990847394324245,Pre-2023
rich,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
summarized,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
children critical,2,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
experience design,2,1,7,1,4,0.7490427125042629,0.7990847394324245,Pre-2023
things,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
disease,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
attention paid,2,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
public private,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
think-aloud,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
compelling,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
answered,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
thoughts,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
point likert,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
tool support,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
aspiring,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
track,1,1,7,1,5,0.7490427125042629,0.7990847394324245,Pre-2023
differ,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
desired,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
compulsory,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
pre-test,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
dissertation,1,1,7,1,4,0.7490427125042629,0.7990847394324245,Pre-2023
healthcare services,2,1,7,1,4,0.7490427125042629,0.7990847394324245,Pre-2023
perpetuate,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
technologists,1,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
push,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
qualitative quantitative,2,1,7,1,7,0.7490427125042629,0.7990847394324245,Pre-2023
qualities,1,1,7,1,6,0.7490427125042629,0.7990847394324245,Pre-2023
mathematics,1,4,50,2,27,0.3348447170670257,0.7962805753766211,Pre-2023
culturally,1,4,50,2,37,0.3348447170670257,0.7962805753766211,Pre-2023
interactive,1,8,119,6,94,0.22438420680512028,0.7831774599626575,Pre-2023
abstract,1,2,20,2,20,0.4863229540769858,0.7824443078588259,Pre-2023
interpretation,1,2,20,2,18,0.4863229540769858,0.7824443078588259,Pre-2023
allowing,1,2,20,1,20,0.4863229540769858,0.7824443078588259,Pre-2023
equation modelling,2,2,20,2,20,0.4863229540769858,0.7824443078588259,Pre-2023
commonly,1,2,20,2,20,0.4863229540769858,0.7824443078588259,Pre-2023
socio-technical,1,2,20,2,10,0.4863229540769858,0.7824443078588259,Pre-2023
linked,1,2,20,2,19,0.4863229540769858,0.7824443078588259,Pre-2023
simultaneously,1,2,20,2,19,0.4863229540769858,0.7824443078588259,Pre-2023
pervasive,1,2,20,2,20,0.4863229540769858,0.7824443078588259,Pre-2023
varied,1,3,35,3,35,0.38053491409683815,0.772766881765092,Pre-2023
setting,1,3,35,2,33,0.38053491409683815,0.772766881765092,Pre-2023
underlying,1,3,35,3,35,0.38053491409683815,0.772766881765092,Pre-2023
association,1,3,35,2,27,0.38053491409683815,0.772766881765092,Pre-2023
processing,1,4,51,4,46,0.32191647477381746,0.7686818120356385,Pre-2023
natural,1,4,51,4,48,0.32191647477381746,0.7686818120356385,Pre-2023
ai-based,1,6,85,5,64,0.2546557572514079,0.7615774413469999,Pre-2023
disciplines,1,6,85,6,68,0.2546557572514079,0.7615774413469999,Pre-2023
platforms,1,5,68,5,51,0.2804138701713068,0.758854246758066,Pre-2023
youth,1,5,68,4,27,0.2804138701713068,0.758854246758066,Pre-2023
classroom,1,12,195,9,137,0.17093367357207168,0.7453906832449186,Pre-2023
communities,1,4,52,3,41,0.30932419017757873,0.7416121658231065,Pre-2023
confirmatory factor,2,3,36,2,36,0.3617429833635395,0.7387971371294936,Pre-2023
products,1,2,21,2,14,0.452294128107507,0.7345342975226141,Pre-2023
defined,1,2,21,2,21,0.452294128107507,0.7345342975226141,Pre-2023
helps,1,2,21,2,21,0.452294128107507,0.7345342975226141,Pre-2023
comparison,1,2,21,2,19,0.452294128107507,0.7345342975226141,Pre-2023
called,1,2,21,2,20,0.452294128107507,0.7345342975226141,Pre-2023
profile,1,2,21,1,15,0.452294128107507,0.7345342975226141,Pre-2023
advocate,1,2,21,2,21,0.452294128107507,0.7345342975226141,Pre-2023
pedagogical content,2,2,21,2,18,0.452294128107507,0.7345342975226141,Pre-2023
generation,1,8,122,7,101,0.20912906901067085,0.7339807759346003,Pre-2023
activity,1,4,53,2,41,0.29705397316015336,0.7150517210699229,Pre-2023
programs,1,16,274,6,227,0.14010827762994982,0.7141127429095061,Pre-2023
identifying,1,5,70,3,68,0.2620693366119333,0.7136329366986603,Pre-2023
elementary,1,5,70,4,33,0.2620693366119333,0.7136329366986603,Pre-2023
address,1,15,255,14,237,0.14436995408231112,0.7112485781966748,Pre-2023
specialty,1,1,8,1,6,0.6479196981459872,0.7075298265843317,Pre-2023
companion,1,1,8,1,5,0.6479196981459872,0.7075298265843317,Pre-2023
cues,1,1,8,1,4,0.6479196981459872,0.7075298265843317,Pre-2023
representative,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
help educators,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
considerable,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
comparable,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
directions future,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
reinforcing,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
nascent,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
parts,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
influential factors,2,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
unlike,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
allowed,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
collected analyzed,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
covid-,1,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
creative thinking,2,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
summarize,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
age groups,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
cover,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
email,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
real-life,1,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
lastly,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
organize,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
various domains,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
human resources,2,1,8,1,5,0.6479196981459872,0.7075298265843317,Pre-2023
increasing attention,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
